material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-768103,NaVPCO7,1.1211771961063524,2.0833013333618164,Octahedron,1,4a,1,[1.6677961368200125],0.0,1.6677961368200125,ABCDE7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Na-O-P-V,0.0398878495454475,-2.35270583395656,1.628,5,Monoclinic,2,P2_1,oxide,Na,,V,,,,"C, N, O, P",,,,,B > 1,Positive B,1.9667348628268584,[6.0],[6.0]
mp-768106,Li4MnV(PO4)3,1.7717017978872,0.4289768417100073,Octahedron,1,2i,1,[1.4789206876902454],0.0,1.4789206876902454,ABC3D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0282586683333319,-2.673145392679256,1.8184,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0725667713055054,[6.0],[6.0]
mp-768511,Li8Mn3V(PO4)6,1.703167513139966,0.5450649852856915,Octahedron,1,1a,1,[1.8880067192056798],0.0,1.8880067192056798,AB3C6D8E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0405494580952385,-2.630757550674212,0.4024999999999998,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.085801964751441,[6.0],[6.0]
mp-768527,LiMnV(PO4)3,1.7433975916379532,0.8844954439156233,Octahedron,1,1a,1,"[0.13741589556433084, 0.22135936927531555]",0.0,0.1793876324198232,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0385886916666784,-2.5015970784035755,0.4875,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9069249066560727,[6.0],[6.0]
mp-768529,LiMnV(PO4)3,1.7433777255509997,0.8845892850028099,Octahedron,1,1a,1,"[0.1374139145868966, 0.22137289145113473]",0.0,0.17939340301901568,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0420096731944408,-2.4957330411218286,0.8234,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9069252497993767,[6.0],[6.0]
mp-768531,Li3MnV(PO4)3,1.5951678180419535,0.9169684820448148,Octahedron,1,2i,1,[0.2377464319414318],0.0,0.2377464319414318,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.026129960187494,-2.640971853092979,0.8828999999999998,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.967878912345504,[6.0],[6.0]
mp-768534,Li8Mn3V(PO4)6,1.7737939868374386,0.4139832618946821,Octahedron,1,1a,1,[0.4333700758836513],0.0,0.4333700758836513,AB3C6D8E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0371303426190472,-2.634176666150403,4.106,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.061752587522372,[6.0],[6.0]
mp-768544,LiMnV(PO4)3,1.7373932709400322,0.9270056971225736,Octahedron,1,2i,1,[0.12443221897085607],0.0,0.12443221897085607,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0370663256944405,-2.5006763886218284,0.4875,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9079429049941192,[6.0],[6.0]
mp-768545,Li2MnV(PO4)3,1.7364296379599964,0.5548705200383702,Octahedron,1,1a,1,"[0.2157803099598158, 0.2567221419886262]",0.0,0.236251225974221,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0162398048355338,-2.594592561557774,1.1412,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9645255990122248,[6.0],[6.0]
mp-768547,Li2MnV(PO4)3,1.66373097772694,0.6864475902102967,Octahedron,1,2i,1,[0.4831506150782889],0.0,0.4831506150782889,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0114556461842063,-2.596502878080329,1.0027999999999997,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9444258919813844,[6.0],[6.0]
mp-768548,Li2MnV(PO4)3,1.7829078308509878,0.4090513069861108,Octahedron,1,1a,1,"[0.5544517268527752, 0.5699125671076]",0.0,0.5621821469801875,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0137243351315747,-2.594234189132961,1.0845,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.951050696243499,[6.0],[6.0]
mp-768549,Li2MnV(PO4)3,1.722627218175905,0.5660594277743581,Octahedron,1,1a,1,"[0.726520820863585, 0.4499081074437839]",0.0,0.5882144641536845,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0150238319736804,-2.592934692290855,0.9026,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.956130442706148,[6.0],[6.0]
mp-768550,Li2MnV(PO4)3,1.7364322758571056,0.5548636027510752,Octahedron,1,1a,1,"[0.21578126037803094, 0.25672981032578046]",0.0,0.2362555353519057,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0259529327631531,-2.582005591501382,1.1412,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9645258365836893,[6.0],[6.0]
mp-768551,Li3MnV(PO4)3,1.6806980729320031,0.7046358283002568,Octahedron,1,2i,1,[0.3139132479285431],0.0,0.3139132479285431,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0450996801874943,-2.622002133092979,0.7026999999999999,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.968501226165008,[6.0],[6.0]
mp-768560,Li3MnV(PO4)3,1.702388535106244,0.6649319673981084,Octahedron,1,1a,1,"[0.26408448193788836, 0.31206527874283657]",0.0,0.28807488034036244,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0475114701874934,-2.6195903430929794,0.7475999999999998,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9737060190542284,[6.0],[6.0]
mp-768561,Li3MnV(PO4)3,1.643656955953786,0.8060321186559312,Octahedron,1,1a,1,"[0.32725841800318584, 0.38789842613361836]",0.0,0.35757842206840207,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0364534619374943,-2.630648351342979,0.8614999999999999,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9726269633090847,[6.0],[6.0]
mp-768564,Li3MnV(PO4)3,1.609746438008149,0.904008506991734,Octahedron,1,1a,1,"[0.26784402479943425, 0.4671974032959032]",0.0,0.36752071404766873,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0357177586874932,-2.63138405459298,0.6852999999999998,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9776480482913184,[6.0],[6.0]
mp-768565,Li3MnV(PO4)3,1.7941362961302176,0.3959988735730455,Octahedron,1,1a,1,"[0.2912749343108404, 0.3672745913628174]",0.0,0.3292747628368289,ABC3D3E12,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0438888131874932,-2.623213000092979,0.3460999999999998,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0130194635322365,[6.0],[6.0]
mp-768567,Li2MnV(PO4)3,1.7294151426132125,0.5726596752798625,Octahedron,1,1a,1,"[0.24933911359382568, 0.20463576273867431]",0.0,0.22698743816625,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.028565641447364,-2.579392882817172,1.1589999999999998,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9639042874895527,[6.0],[6.0]
mp-768577,Li3MnV(PO4)3,1.6516168450363746,0.7877267172391703,Octahedron,1,1a,1,"[0.3186036074772453, 0.2560213332776577]",0.0,0.2873124703774515,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0472010004374938,-2.619900812842979,0.6676999999999997,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9729065210920755,[6.0],[6.0]
mp-768580,Li2MnV(PO4)3,1.7546769676364733,0.5073416178103644,Octahedron,1,2i,1,[0.14956313540389649],0.0,0.14956313540389649,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.024920616447364,-2.583037907817172,1.1712,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9619585540533395,[6.0],[6.0]
mp-768583,Li4MnV(PO4)3,1.7717017625622156,0.4289768918535412,Octahedron,1,2i,1,[1.4789206876902465],0.0,1.4789206876902465,ABC3D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0281419521428611,-2.670493267628234,1.8184,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.072566771305505,[6.0],[6.0]
mp-768584,Li4MnV(PO4)3,1.7491627129491742,0.4462592093690166,Octahedron,1,2i,1,[0.40753140586761466],0.0,0.40753140586761466,ABC3D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0257548492857173,-2.672880370485377,2.0378,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0595673449900467,[6.0],[6.0]
mp-768587,Li3MnV(PO4)3,1.7522057088399374,0.6209463732049106,Octahedron,1,1a,1,"[0.2064798943702089, 0.2533363869121277]",0.0,0.22990814064116827,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0462017386874933,-2.620900074592979,0.2381999999999999,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.005767565538721,[6.0],[6.0]
mp-768596,Li2MnV(PO4)3,1.783058914350668,0.4279904519621852,Octahedron,1,1a,1,"[0.04387852062743267, 0.23905155292702893]",0.0,0.1414650367772308,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0276458330263116,-2.580312691238224,0.891,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9581251243063864,[6.0],[6.0]
mp-768601,Li3VSiCO7,1.6509053946795045,0.6056231414991262,Octahedron,1,4e,1,[1.7985024482200513],0.0,1.7985024482200513,ABCD3E7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,C-Li-O-Si-V,0.0340394881250043,-2.5326283759615387,1.7442000000000002,5,Monoclinic,2/m,P2_1/m,oxide,Li,,V,,,Si,"C, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0628841954216743,[6.0],[6.0]
mp-768621,MnV(PO4)2,1.7385804493862185,0.5566062863319525,Octahedron,1,1a,1,"[0.5319549201340801, 0.45532004855965996, 0.5629867304273956]",0.0,0.5167538997070452,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-P-V,0.0084187224999769,-2.5817707231013944,0.1028999999999999,4,Trigonal,3,R3,phosphate,,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.967757484687917,[6.0],[6.0]
mp-768668,Li4Ti3V3(WO8)2,2.0723804726778177,0.0320900083691998,Octahedron,1,"2b, 1a",2,"[1.0047178618911234, 0.7599558684537292]",0.0,0.8823368651724264,A2B3C3D4E16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V-W,0.0465788652678593,-2.667131318690476,0.1314000000000001,5,Monoclinic,m,Cm,oxide,Li,,"Ti, V, W",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.104402907449648,[6.0],[6.0]
mp-768721,Li4MnV(PO4)3,1.7795955972816622,0.4526249301462424,Octahedron,1,1a,1,"[0.3602090139589028, 2.230292820351351]",0.0,1.2952509171551267,ABC3D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0361203002380996,-2.662514919532996,1.2855999999999996,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.095492814595653,[6.0],[6.0]
mp-768913,LiVB2O5,1.806210151186098,0.4107907389971344,Octahedron,1,4e,1,[2.0047992377176724],0.0,2.0047992377176724,ABC2D5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Li-O-V,0.046809842777753,-2.6905569235185194,2.2631,4,Monoclinic,2/m,P2_1/c,diborate,Li,,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.054209088978144,[6.0],[6.0]
mp-769109,Li6V3Ni(PO4)6,1.844154483491262,0.2538451517421448,Octahedron,1,1a,1,"[0.39296618802484895, 0.37865557105276404, 0.2983031691325378]",0.0,0.35664164273671695,AB3C6D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-P-V,0.0431423282656178,-2.60903015194643,0.9196,5,Triclinic,1,P1,phosphate,Li,,"V, Ni",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9853980612303703,[6.0],[6.0]
mp-769539,Li7VGeO8,1.8425415955082003,0.4181163440323801,Tetrahedron,1,1a,1,"[0.030859822175135627, 0.026314832648298668]",0.0,0.02858732741171715,ABC7D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Li-O-V,0.0299842176470583,-2.362281917843137,3.2791,4,Triclinic,1,P1,oxide,Li,,V,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7497362770398996,[4.0],[4.0]
mp-769563,Li4V3Cr3(TeO8)2,1.8971484567930017,0.2203372130367483,Octahedron,1,1a,1,"[0.5360739334570844, 0.5098178364515913, 0.6924886071140721]",0.0,0.5794601256742492,A2B3C3D4E16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Te-V,0.0437385411160677,-2.2238193059523814,0.8393999999999995,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,Te,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0187662995514337,[6.0],[6.0]
mp-769564,NaVPCO7,1.462176309750561,1.227921016371749,Octahedron,1,4e,1,[1.4262292445881075],0.0,1.4262292445881075,ABCDE7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Na-O-P-V,0.036701005454538,-2.355892678047469,1.2233999999999998,5,Monoclinic,2/m,P2_1/m,oxide,Na,,V,,,,"C, N, O, P",,,,,B > 1,Positive B,1.9607345867838608,[6.0],[6.0]
mp-769565,Na2VPCO7,1.7735244604718097,0.4059203045003725,Octahedron,1,1a,1,"[1.5395260553385226, 1.5393006823060258, 1.5455317943403464, 1.5463404226940278]",0.0,1.5426747386697306,ABCD2E7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Na-O-P-V,0.0066817708333344,-2.4227656627001224,2.1699,5,Monoclinic,2,P2_1,oxide,Na,,V,,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.055335010570844,[6.0],[6.0]
mp-769568,Mn2V3Cr(PO4)6,1.8646022715350905,0.2163322771752946,Octahedron,1,1a,1,"[0.44350293535583907, 0.4233824717895399, 0.4608552746719643]",0.0,0.4425802272724478,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-Mn-O-P-V,0.0003810511110984,-2.6082669292699765,0.0,5,Trigonal,3,R3,phosphate,,,"V, Cr, Mn",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.977088150993283,[6.0],[6.0]
mp-769574,Li7V6Ni5O24,1.8848008479724296,0.5831138254727398,Tetrahedron,1,2i,1,"[0.024486686379559017, 0.02438834460361429, 0.06320721310613331]",0.0,0.037360748029768874,A5B6C7D24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-V,0.0180571359821435,-2.122546557460316,0.0,4,Triclinic,-1,P-1,oxide,Li,,"V, Ni",,,,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7551684021196532,[4.0],[4.0]
mp-769583,Li3VCr3O8,1.6191853927797286,0.8885406458063739,Octahedron,1,1a,1,"[0.34788523002998867, 0.5251346278135606]",0.0,0.43650992892177465,AB3C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-V,0.0392955043541709,-2.392116436666666,1.5089000000000006,4,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.98024676491713,[6.0],[6.0]
mp-769592,Na3VPCO7,1.8315115632973933,0.332217821903824,Octahedron,1,2e,1,[2.0492044596436134],0.0,2.0492044596436134,ABCD3E7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Na-O-P-V,0.0123945497395769,-2.365973534521599,2.1544,5,Monoclinic,2/m,P2_1/m,oxide,Na,,V,,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.194757344136439,[6.0],[6.0]
mp-769596,Li3V3CrO8,1.8743171256140456,0.2609808464261693,Octahedron,1,1a,1,"[0.465190283933463, 0.4302866578122946, 0.4156016815867685, 0.3637528533147961, 0.5370876080809113, 0.47135061040654735]",0.0,0.4472116158557968,AB3C3D8,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-V,0.0446715022500079,-2.4400849783333323,0.6851999999999996,4,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.019698607069896,[6.0],[6.0]
mp-769603,LiVSO4F3,1.880172094780828,0.2176878320426673,Octahedron,1,1a,1,"[0.37827403164737733, 0.45300778221896304, 0.6077766766370318, 0.3667835787396235]",0.0,0.45146051731074893,ABCD3E4,1,1,1,6.0,6.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2,2,"F-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,F-Li-O-S-V,0.0478519896818028,-2.4383365620833324,0.893,5,Triclinic,1,P1,sulfate,Li,,V,,,,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9648120986097848,[6.0],[2.0]
mp-769607,V7(PO4)6,1.921520996983406,0.1728961353920682,"Octahedron, Trigonal bipyramid",2,"2i, 1a",2,"[1.8665611157185569, 2.9858207702119905, 1.2289986696858781, 0.5952910218398492]",0.0,1.6691678943640689,A6B7C24,2,3,2,5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,2.333333333333333,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-P-V,0.0198250120894023,-2.631923665347491,0.0468999999999999,3,Triclinic,-1,P-1,phosphate,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.066906703846559,"[5.0, 6.0]","[5.0, 6.0]"
mp-769629,Mn2V3P6WO24,1.9219099269184423,0.1296366577407016,Octahedron,1,1a,1,"[0.4864013172434076, 0.5014955511767667, 0.43610049153269675]",0.0,0.474665786650957,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-P-V-W,0.0464740957638891,-2.5684776153810893,0.0,5,Trigonal,3,R3,oxide,,,"V, Mn, W",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0374468939487684,[6.0],[6.0]
mp-770155,Li3V3(BO5)2,1.8921871058392457,0.2793306482928623,Octahedron,1,2a,1,"[0.3890580569169195, 0.6044253326796676, 1.0894423580548893]",0.0,0.6943085825504921,A2B3C3D10,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Li-O-V,0.0492075316666626,-2.5755328824074075,1.2932,4,Monoclinic,2,P2_1,oxide,Li,,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.021493720209949,[6.0],[6.0]
mp-770191,Li2V2(SO4)3,1.929278149842236,0.222648317714056,Octahedron,1,8d,1,[0.9660691377836785],0.0,0.9660691377836785,A2B2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-S-V,0.0464551358864309,-2.147135260614035,3.5936,4,Orthorhombic,mmm,Pbcn,sulfate,Li,,V,,,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.177568801672981,[6.0],[6.0]
mp-770361,LiV2BO5,1.8458779753478287,0.3052855778680924,Octahedron,1,"4g, 4h",2,"[0.3397276775257768, 0.7028395432302246]",0.0,0.5212836103780008,ABC2D5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Li-O-V,0.0089754720833195,-2.62167375388889,1.4777999999999998,4,Orthorhombic,mmm,Pbam,oxide,Li,,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0648028974289483,[6.0],[6.0]
